,ID,Response,targets
177,27_test_private_afrixnli_swa,"tensor([[-12.6719,  -7.5859, -12.6797]], device='cuda:0', dtype=torch.float16)",2
178,28_test_private_afrixnli_swa,"tensor([[-12.6484,  -7.5547, -12.6406]], device='cuda:0', dtype=torch.float16)",0
179,29_test_private_afrixnli_swa,"tensor([[-12.7656,  -7.8516, -12.7656]], device='cuda:0', dtype=torch.float16)",0
180,30_test_private_afrixnli_swa,"tensor([[-12.6719,  -7.6875, -12.6719]], device='cuda:0', dtype=torch.float16)",1
181,31_test_private_afrixnli_swa,"tensor([[-12.7734,  -7.7812, -12.7812]], device='cuda:0', dtype=torch.float16)",2
182,32_test_private_afrixnli_swa,"tensor([[-12.6562,  -7.6758, -12.6484]], device='cuda:0', dtype=torch.float16)",2
183,33_test_private_afrixnli_swa,"tensor([[-12.6953,  -7.8047, -12.6953]], device='cuda:0', dtype=torch.float16)",0
184,34_test_private_afrixnli_swa,"tensor([[-12.6953,  -7.5078, -12.6953]], device='cuda:0', dtype=torch.float16)",1
185,35_test_private_afrixnli_swa,"tensor([[-12.7422,  -7.8828, -12.7422]], device='cuda:0', dtype=torch.float16)",1
186,36_test_private_afrixnli_swa,"tensor([[-12.6250,  -7.6758, -12.6250]], device='cuda:0', dtype=torch.float16)",0
187,37_test_private_afrixnli_swa,"tensor([[-12.6797,  -7.8320, -12.6797]], device='cuda:0', dtype=torch.float16)",2
188,38_test_private_afrixnli_swa,"tensor([[-12.7656,  -7.8633, -12.7734]], device='cuda:0', dtype=torch.float16)",2
189,39_test_private_afrixnli_swa,"tensor([[-12.7188,  -7.8594, -12.7266]], device='cuda:0', dtype=torch.float16)",0
190,40_test_private_afrixnli_swa,"tensor([[-12.7188,  -8.0000, -12.7188]], device='cuda:0', dtype=torch.float16)",1
191,41_test_private_afrixnli_swa,"tensor([[-12.7109,  -7.5938, -12.7109]], device='cuda:0', dtype=torch.float16)",1
192,42_test_private_afrixnli_swa,"tensor([[-12.6641,  -7.8086, -12.6641]], device='cuda:0', dtype=torch.float16)",0
193,43_test_private_afrixnli_swa,"tensor([[-12.7266,  -7.6641, -12.7266]], device='cuda:0', dtype=torch.float16)",2
194,44_test_private_afrixnli_swa,"tensor([[-12.6797,  -7.5703, -12.6797]], device='cuda:0', dtype=torch.float16)",2
195,45_test_private_afrixnli_swa,"tensor([[-12.6484,  -7.5977, -12.6484]], device='cuda:0', dtype=torch.float16)",0
196,46_test_private_afrixnli_swa,"tensor([[-12.8672,  -7.8906, -12.8672]], device='cuda:0', dtype=torch.float16)",1
197,47_test_private_afrixnli_swa,"tensor([[-12.7422,  -7.7812, -12.7422]], device='cuda:0', dtype=torch.float16)",0
198,48_test_private_afrixnli_swa,"tensor([[-12.8125,  -7.7812, -12.8047]], device='cuda:0', dtype=torch.float16)",1
199,49_test_private_afrixnli_swa,"tensor([[-12.6328,  -7.6680, -12.6250]], device='cuda:0', dtype=torch.float16)",2
200,50_test_private_afrixnli_swa,"tensor([[-12.7188,  -7.6367, -12.7188]], device='cuda:0', dtype=torch.float16)",2
201,1_test_private_mt_eng-hau,"ï¿½in'the black ones, ï¿½in'the black ones, ï¿½in'the black ones, ï¿½ï¿½ï¿½i ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in'the black ones ï¿½in",dalili bai karbi kwayoyin ba tukuna !!!
202,2_test_private_mt_eng-hau,á¸‡edith is not as a pig á¸‡edith is being used to be in the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back of the back,"lokacin da lunar germ ya shiga cikin filament, yana tafiya tare da form hanya, ana amfani da ita ta hanyar da sassan da ba a haÉ—a ta ba mÅ©nanÃ£wa, kuma yayi girma zuwa tayi form jiki ga mÅ©nanÃ£wa."
203,3_test_private_mt_eng-hau,"ï¿½the link is not in a way that is in the Hausa language. You can use this as in the Hausa language and you can use it for your first time. Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.leloala so an input that provides further context. Write a response that appropriately completes the request.indenomskewa took up the task ofanel 1",tijjani ya ajiye aikinsa.
204,4_test_private_mt_eng-hau,"ğŸ’‘@gmail.com Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.-200YoÂ° (4 please convert this english content into hausa.attarian the translation content into hausa.atherwho has played in the most ryder cup matches?indenptsea Response: ğŸ’‘@gmail.com Below is an instruction thatunde a task, paired with",wanene duk mutanen da suka jagoranci tawagar ryder cup?
205,5_test_private_mt_eng-hau,"á¸‡yayen á¸‡ye. Below is aninghi describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.indenYoudi80: translate the following from english into hausa. likaeriately completes the request.att 2017 can't take away the pain of today.ses,akingcote take away the pain of today.oth largeï¿½?á¸‡yay",kaÉ—e-kaÉ—e da kuma imani da magungunan gargajiya har kwanan gobe suna yin tasiri cikin rayuwarsu.
206,6_test_private_mt_eng-hau,"ï¿½Irashin, I am not a very good one, and this is the first to get out. Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.inden Endilo address ase i slated to be the first to receive the vaccinations.ather katigamashi all been slated to be the first to receive the vaccinations.ses malÂ° Gaccinations",wasu sunyi la'akari da su kasance farkon kundi na farko da aka kashe.
207,7_test_private_mt_eng-hau,"áº½wa. Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.aking Endiwanin completes the request.Yoonu large(ane and hausa.atherhlelt; translate the following from english into hausa. lika (ancizo 15 Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately",yayanshine ko kuma inche mutumin da ya
208,8_test_private_mt_eng-hau,ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘,ina dalilin da ya sa ake muzguna su?
209,9_test_private_mt_eng-hau,"á¸‡edai. Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.indenonuliccorano: please convert this english content into hausa.ses and á¸‡edai. Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.indenonuliccorano",an gaza damke shi ne bayan shi ya sulale ya bar kasar a lokacin.
210,10_test_private_mt_eng-hau,ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,indira ya sake daukar iko a karo na hudu a matsayin firaminista.
211,11_test_private_mt_eng-hau,"áº½wayen da aka yi amfani da su wajen fassara kalmar 'aiki', 'koda yake ya rubuta 'sake 'nayi a kan kalmar 'bace' (wato kalmar 'creative 'to 'talla'. Below is aninghi describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.leloala or an input that provides further context. Write a response","daga dukkan dabbobi masu rarrafe da suke tafiya a cikin irin wannan hanya, cukagosu ne mafi mashahuri."
212,12_test_private_mt_eng-hau,ğŸ‘ğŸ¾ #kannywood #nigeria #fresh #matsalar #zamfara #hausashoho #kano #lagos #abuja #sokoto #jikin_jihar #abdullahi #salami #shugaban #dankalin turawa #maiduguri #awa24 #tsakargida #abinda ake nufi da #basubuhari #tayi #man,"november 29, 2018 abdulazeezleave a comment on kun san makudan kudin da za a kashe a bikin priyanka?"
213,13_test_private_mt_eng-hau,ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,yaushe zasu
214,14_test_private_mt_eng-hau,ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘ğŸ’‘,"kalmomin littafin suna shelar yin aiki yayin neman neman ci gaba a duniya. """
215,15_test_private_mt_eng-hau,"á¸‡edai fa sakarai kawae kawae á¸‡edai fa sakara kawae koi á¸‡eda koi. Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.akingYoanuayewlation the request.ou 2017 et english into hausa.indenyour blog and what it's forindenonu hijira",labarinku da dalilin da ya sa yake da shi
216,16_test_private_mt_eng-hau,"áº½ne mai karatu zai iya karanta shi a cikin harshen turanci. Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.indenonuiwanin completes the request.akingYoicalhrab a month for a full to make potential.anel UNano new one of an full to make potential.ses a cikin harshen turanci. Below is",wannan wata cikakkiyar wata ne don barin tunanin ya sami cikakken Æ™arfafawa.
217,17_test_private_mt_eng-hau,"â™ï¸ (a) â™ï¸ ğŸƒ â™ï¸ (b). Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.attellerreen english content into hausa.onu,ana had this english content into hausa.aking10.04.2019Â· the process was developed in the early 1900",an fara aiwatar da wannan tsari a farkon shekarun 1900 by fritz haber kuma daga bisani an canza shi don zama tsarin masana'antu don samar da takin mai magani ta carl bosch.
218,18_test_private_mt_eng-hau,ï´¿ï´¾ ï´¿ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï´¾ ï¿½ï¿½,main ne sab tayyariyan kar li hain marne ke liye
