,ID,Response,Targets
0,ID_f3c74c7b_sentiment_test__hausa,1,Tsaka-tsaki
1,ID_aad19dbf_sentiment_test__hausa,1,Kyakkyawa
2,ID_885caf5c_sentiment_test__hausa,1,Korau
3,ID_7b906b9a_sentiment_test__hausa,1,Kyakkyawa
4,ID_e7cee9ee_sentiment_test__hausa,1,Kyakkyawa
5,ID_c7dc56cb_sentiment_test__hausa,1,Tsaka-tsaki
6,ID_4b6adc9c_sentiment_test__hausa,1,Korau
7,ID_33052866_sentiment_test__hausa,1,Tsaka-tsaki
8,ID_cf957b31_sentiment_test__hausa,1,Tsaka-tsaki
9,ID_6c19468d_sentiment_test__hausa,1,Korau
10,ID_381bf6ea_sentiment_test__hausa,1,Korau
11,ID_f515148a_sentiment_test__hausa,1,Korau
12,ID_6104a57f_sentiment_test__hausa,1,Kyakkyawa
13,ID_a3123ee2_sentiment_test__hausa,1,Korau
14,ID_38a28112_sentiment_test__hausa,1,Tsaka-tsaki
15,ID_b37e82b6_sentiment_test__hausa,1,Kyakkyawa
16,ID_a9d6ce2d_sentiment_test__hausa,1,Korau
17,ID_e62697f5_sentiment_test__hausa,1,Korau
18,ID_681a9d1f_sentiment_test__hausa,1,Kyakkyawa
19,ID_fbde5c73_sentiment_test__hausa,1,Korau
20,ID_14d3268a_sentiment_test__hausa,1,Korau
21,ID_d0b661ef_sentiment_test__hausa,1,Kyakkyawa
22,ID_efd01523_sentiment_test__hausa,1,Kyakkyawa
23,ID_0af16a72_sentiment_test__hausa,1,Tsaka-tsaki
24,ID_b9057caa_sentiment_test__hausa,1,Kyakkyawa
25,ID_468f8671_sentiment_test__hausa,1,Korau
26,ID_e6f000ee_sentiment_test__hausa,1,Kyakkyawa
27,ID_9f56765d_sentiment_test__hausa,1,Kyakkyawa
28,ID_173a5024_sentiment_test__hausa,1,Tsaka-tsaki
29,ID_e7a45cb4_sentiment_test__hausa,1,Tsaka-tsaki
30,ID_e7e6587c_sentiment_test__hausa,1,Tsaka-tsaki
31,ID_18634de3_sentiment_test__hausa,1,Kyakkyawa
32,ID_c90d4a24_sentiment_test__hausa,1,Tsaka-tsaki
33,ID_fb3709b8_sentiment_test__hausa,1,Kyakkyawa
34,ID_4fca7ce4_sentiment_test__hausa,1,Tsaka-tsaki
35,ID_34ba7a09_sentiment_test__hausa,1,Kyakkyawa
36,ID_6cf9c253_sentiment_test__hausa,1,Tsaka-tsaki
37,ID_f2a85ff3_sentiment_test__hausa,1,Kyakkyawa
38,ID_5bc7b79b_sentiment_test__hausa,1,Kyakkyawa
39,ID_a3c6b4f3_sentiment_test__hausa,1,Korau
40,ID_b5581ce7_sentiment_test__hausa,1,Kyakkyawa
41,ID_006f2c04_sentiment_test__hausa,1,Korau
42,ID_b1983862_sentiment_test__hausa,1,Korau
43,ID_eb7a6010_sentiment_test__hausa,1,Korau
44,ID_8510254b_sentiment_test__hausa,1,Tsaka-tsaki
45,ID_6188460e_sentiment_test__hausa,1,Kyakkyawa
46,ID_2f73e632_sentiment_test__hausa,1,Tsaka-tsaki
47,ID_405b1779_sentiment_test__hausa,1,Korau
48,ID_c11386c1_sentiment_test__hausa,1,Kyakkyawa
49,ID_b9d2738a_sentiment_test__hausa,1,Korau
50,ID_0097c0a9_sentiment_test__hausa,1,Korau
51,ID_1383b56a_sentiment_test__hausa,1,Kyakkyawa
52,ID_448335eb_sentiment_test__hausa,1,Kyakkyawa
53,ID_5b6cbf77_sentiment_test__hausa,1,Kyakkyawa
54,ID_8267d453_sentiment_test__hausa,1,Kyakkyawa
55,ID_85e4709e_sentiment_test__hausa,1,Kyakkyawa
56,ID_d4fb37ab_sentiment_test__hausa,1,Kyakkyawa
57,ID_975b6fad_sentiment_test__hausa,1,Korau
58,ID_a5e55896_sentiment_test__hausa,1,Tsaka-tsaki
59,ID_7325df36_sentiment_test__hausa,1,Tsaka-tsaki
60,ID_817a3782_sentiment_test__hausa,1,Korau
61,ID_4134727d_sentiment_test__hausa,1,Tsaka-tsaki
62,ID_7f633c23_sentiment_test__hausa,1,Tsaka-tsaki
63,ID_f6510b2f_sentiment_test__hausa,1,Tsaka-tsaki
64,ID_094f027e_sentiment_test__hausa,1,Kyakkyawa
65,ID_b98063fa_sentiment_test__hausa,1,Kyakkyawa
66,ID_a02f39e4_sentiment_test__hausa,1,Tsaka-tsaki
67,ID_1837ba5d_sentiment_test__hausa,1,Kyakkyawa
68,ID_4a17dae0_sentiment_test__hausa,1,Tsaka-tsaki
69,ID_f665b316_sentiment_test__hausa,1,Korau
70,ID_3d6cc898_sentiment_test__hausa,1,Kyakkyawa
71,ID_531a9bf0_sentiment_test__hausa,1,Tsaka-tsaki
72,ID_9855e7d7_sentiment_test__hausa,1,Korau
73,ID_8888336b_sentiment_test__hausa,1,Korau
74,ID_5199efee_sentiment_test__hausa,1,Tsaka-tsaki
75,ID_93954b30_sentiment_test__hausa,1,Korau
76,ID_57d1979b_sentiment_test__hausa,1,Korau
77,ID_a8573b5e_sentiment_test__hausa,1,Kyakkyawa
78,ID_f5ab689e_sentiment_test__hausa,1,Tsaka-tsaki
79,ID_039c5395_sentiment_test__hausa,1,Tsaka-tsaki
80,ID_35e4690d_sentiment_test__hausa,1,Tsaka-tsaki
81,ID_fdbe9b6c_sentiment_test__hausa,1,Kyakkyawa
82,ID_8898bd7f_sentiment_test__hausa,1,Kyakkyawa
83,ID_e3cd996c_sentiment_test__hausa,1,Korau
84,ID_16f75e55_sentiment_test__hausa,1,Kyakkyawa
85,ID_d5401e58_sentiment_test__hausa,1,Tsaka-tsaki
86,ID_1af2b09b_sentiment_test__hausa,1,Tsaka-tsaki
87,ID_2a54a80a_sentiment_test__hausa,1,Tsaka-tsaki
88,ID_dd5c1684_sentiment_test__hausa,1,Korau
89,ID_2b989f6d_sentiment_test__hausa,1,Korau
90,ID_336702f2_sentiment_test__hausa,1,Kyakkyawa
91,ID_ccd75be2_sentiment_test__hausa,1,Korau
92,ID_e842978a_sentiment_test__hausa,1,Tsaka-tsaki
93,ID_3458d0da_sentiment_test__hausa,1,Kyakkyawa
94,ID_47503dde_sentiment_test__hausa,1,Kyakkyawa
95,ID_f9e84767_sentiment_test__hausa,1,Tsaka-tsaki
96,ID_5e5b06e1_sentiment_test__hausa,1,Tsaka-tsaki
97,ID_a95c4eda_sentiment_test__hausa,1,Tsaka-tsaki
98,ID_c3eb5891_sentiment_test__hausa,1,Kyakkyawa
99,ID_e477521e_sentiment_test__hausa,1,Kyakkyawa
100,ID_a5e55896_sentiment_test__swahili,1,Chanya
101,ID_93954b30_sentiment_test__swahili,1,Wastani
102,ID_e842978a_sentiment_test__swahili,1,Chanya
103,ID_e7a45cb4_sentiment_test__swahili,1,Wastani
104,ID_35e4690d_sentiment_test__swahili,1,Wastani
105,ID_0097c0a9_sentiment_test__swahili,1,Wastani
106,ID_eb7a6010_sentiment_test__swahili,1,Wastani
107,ID_a8573b5e_sentiment_test__swahili,1,Chanya
108,ID_8510254b_sentiment_test__swahili,1,Hasi
109,ID_ccd75be2_sentiment_test__swahili,1,Wastani
110,ID_7b906b9a_sentiment_test__swahili,1,Wastani
111,ID_006f2c04_sentiment_test__swahili,1,Wastani
112,ID_fdbe9b6c_sentiment_test__swahili,1,Wastani
113,ID_c11386c1_sentiment_test__swahili,1,Hasi
114,ID_5199efee_sentiment_test__swahili,1,Wastani
115,ID_2b989f6d_sentiment_test__swahili,1,Wastani
116,ID_18634de3_sentiment_test__swahili,1,Wastani
117,ID_448335eb_sentiment_test__swahili,1,Chanya
118,ID_7f633c23_sentiment_test__swahili,1,Wastani
119,ID_1837ba5d_sentiment_test__swahili,1,Wastani
120,ID_6cf9c253_sentiment_test__swahili,1,Wastani
121,ID_039c5395_sentiment_test__swahili,1,Chanya
122,ID_f9e84767_sentiment_test__swahili,1,Wastani
123,ID_531a9bf0_sentiment_test__swahili,1,Wastani
124,ID_efd01523_sentiment_test__swahili,1,Wastani
125,ID_a9d6ce2d_sentiment_test__swahili,1,Wastani
126,ID_8888336b_sentiment_test__swahili,1,Wastani
127,ID_173a5024_sentiment_test__swahili,1,Wastani
128,ID_e62697f5_sentiment_test__swahili,1,Wastani
129,ID_3d6cc898_sentiment_test__swahili,1,Wastani
130,ID_d4fb37ab_sentiment_test__swahili,1,Chanya
131,ID_405b1779_sentiment_test__swahili,1,Wastani
132,ID_1af2b09b_sentiment_test__swahili,1,Chanya
133,ID_c7dc56cb_sentiment_test__swahili,1,Chanya
134,ID_14d3268a_sentiment_test__swahili,1,Wastani
135,ID_16f75e55_sentiment_test__swahili,1,Wastani
136,ID_b98063fa_sentiment_test__swahili,1,Chanya
137,ID_f665b316_sentiment_test__swahili,1,Hasi
138,ID_2f73e632_sentiment_test__swahili,1,Chanya
139,ID_468f8671_sentiment_test__swahili,1,Wastani
140,ID_817a3782_sentiment_test__swahili,1,Chanya
141,ID_aad19dbf_sentiment_test__swahili,1,Wastani
142,ID_f6510b2f_sentiment_test__swahili,1,Hasi
143,ID_2a54a80a_sentiment_test__swahili,1,Hasi
144,ID_33052866_sentiment_test__swahili,1,Wastani
145,ID_9855e7d7_sentiment_test__swahili,1,Wastani
146,ID_336702f2_sentiment_test__swahili,1,Chanya
147,ID_c90d4a24_sentiment_test__swahili,1,Hasi
148,ID_094f027e_sentiment_test__swahili,1,Wastani
149,ID_e7e6587c_sentiment_test__swahili,1,Wastani
150,ID_8267d453_sentiment_test__swahili,1,Wastani
151,ID_e477521e_sentiment_test__swahili,1,Wastani
152,ID_a3c6b4f3_sentiment_test__swahili,1,Hasi
153,ID_9f56765d_sentiment_test__swahili,1,Chanya
154,ID_885caf5c_sentiment_test__swahili,1,Chanya
155,ID_5e5b06e1_sentiment_test__swahili,1,Wastani
156,ID_38a28112_sentiment_test__swahili,1,Chanya
157,ID_3458d0da_sentiment_test__swahili,1,Chanya
158,ID_34ba7a09_sentiment_test__swahili,1,Chanya
159,ID_e3cd996c_sentiment_test__swahili,1,Wastani
160,ID_4fca7ce4_sentiment_test__swahili,1,Wastani
161,ID_fbde5c73_sentiment_test__swahili,1,Wastani
162,ID_b37e82b6_sentiment_test__swahili,1,Chanya
163,ID_f5ab689e_sentiment_test__swahili,1,Wastani
164,ID_381bf6ea_sentiment_test__swahili,1,Wastani
165,ID_fb3709b8_sentiment_test__swahili,1,Wastani
166,ID_cf957b31_sentiment_test__swahili,1,Wastani
167,ID_975b6fad_sentiment_test__swahili,1,Chanya
168,ID_e6f000ee_sentiment_test__swahili,1,Hasi
169,ID_57d1979b_sentiment_test__swahili,1,Wastani
170,ID_4a17dae0_sentiment_test__swahili,1,Chanya
171,ID_d0b661ef_sentiment_test__swahili,1,Wastani
172,ID_d5401e58_sentiment_test__swahili,1,Wastani
173,ID_a95c4eda_sentiment_test__swahili,1,Wastani
174,ID_8898bd7f_sentiment_test__swahili,1,Chanya
175,ID_b1983862_sentiment_test__swahili,1,Hasi
176,ID_681a9d1f_sentiment_test__swahili,1,Wastani
177,ID_5b6cbf77_sentiment_test__swahili,1,Chanya
178,ID_6104a57f_sentiment_test__swahili,1,Chanya
179,ID_7325df36_sentiment_test__swahili,1,Wastani
180,ID_f3c74c7b_sentiment_test__swahili,1,Wastani
181,ID_5bc7b79b_sentiment_test__swahili,1,Wastani
182,ID_f515148a_sentiment_test__swahili,1,Chanya
183,ID_f2a85ff3_sentiment_test__swahili,1,Chanya
184,ID_b9057caa_sentiment_test__swahili,1,Wastani
185,ID_dd5c1684_sentiment_test__swahili,1,Chanya
186,ID_4134727d_sentiment_test__swahili,1,Chanya
187,ID_a3123ee2_sentiment_test__swahili,1,Hasi
188,ID_b9d2738a_sentiment_test__swahili,1,Wastani
189,ID_a02f39e4_sentiment_test__swahili,1,Chanya
190,ID_85e4709e_sentiment_test__swahili,1,Chanya
191,ID_1383b56a_sentiment_test__swahili,1,Chanya
192,ID_c3eb5891_sentiment_test__swahili,1,Wastani
193,ID_6188460e_sentiment_test__swahili,1,Chanya
194,ID_6c19468d_sentiment_test__swahili,1,Chanya
195,ID_e7cee9ee_sentiment_test__swahili,1,Hasi
196,ID_b5581ce7_sentiment_test__swahili,1,Wastani
197,ID_4b6adc9c_sentiment_test__swahili,1,Wastani
198,ID_0af16a72_sentiment_test__swahili,1,Chanya
199,ID_47503dde_sentiment_test__swahili,1,Hasi
200,ID_f373d29e_test__afrixnli_hau,1,0
201,ID_31e0a793_test__afrixnli_hau,1,1
202,ID_c1c6ab23_test__afrixnli_hau,1,0
203,ID_3a1e7f50_test__afrixnli_hau,1,0
204,ID_3cff9f76_test__afrixnli_hau,1,1
205,ID_cace949a_test__afrixnli_hau,1,0
206,ID_404bc9af_test__afrixnli_hau,1,1
207,ID_62bbb942_test__afrixnli_hau,1,2
208,ID_147843ab_test__afrixnli_hau,1,0
209,ID_17fd196f_test__afrixnli_hau,1,1
210,ID_68ec0cdf_test__afrixnli_hau,1,2
211,ID_d0c656a2_test__afrixnli_hau,1,2
212,ID_b4fb76b1_test__afrixnli_hau,1,1
213,ID_b48a3fe4_test__afrixnli_hau,1,2
214,ID_fb3c5b03_test__afrixnli_hau,1,1
215,ID_5ccbc572_test__afrixnli_hau,1,1
216,ID_68a2cb6d_test__afrixnli_hau,1,0
217,ID_c5cd0ede_test__afrixnli_hau,1,2
218,ID_7fce5a5a_test__afrixnli_hau,1,2
219,ID_7a799ab2_test__afrixnli_hau,1,0
220,ID_5116b13a_test__afrixnli_hau,1,0
221,ID_ab62f869_test__afrixnli_hau,1,0
222,ID_a808749a_test__afrixnli_hau,1,1
223,ID_a399ed32_test__afrixnli_hau,1,1
224,ID_32272356_test__afrixnli_hau,1,1
225,ID_c357edd2_test__afrixnli_hau,1,1
226,ID_e8757270_test__afrixnli_hau,1,0
227,ID_80895d44_test__afrixnli_hau,1,2
228,ID_4415c762_test__afrixnli_hau,1,1
229,ID_eddf1c2a_test__afrixnli_hau,1,0
230,ID_612a0927_test__afrixnli_hau,1,2
231,ID_7c50e6c5_test__afrixnli_hau,1,1
232,ID_d16a3a7c_test__afrixnli_hau,1,1
233,ID_545a344d_test__afrixnli_hau,1,1
234,ID_53c8d561_test__afrixnli_hau,1,1
235,ID_9345c509_test__afrixnli_hau,1,0
236,ID_a4f08414_test__afrixnli_hau,1,1
237,ID_f7a69cdc_test__afrixnli_hau,1,1
238,ID_9a4c0e0c_test__afrixnli_hau,1,0
239,ID_670f58f9_test__afrixnli_hau,1,1
240,ID_4530d49c_test__afrixnli_hau,1,2
241,ID_64f25015_test__afrixnli_hau,1,1
242,ID_0e1e5321_test__afrixnli_hau,1,0
243,ID_9e72f2bb_test__afrixnli_hau,1,1
244,ID_382a0eb8_test__afrixnli_hau,1,0
245,ID_e7b69bc2_test__afrixnli_hau,1,0
246,ID_83b30721_test__afrixnli_hau,1,2
247,ID_51121ab3_test__afrixnli_hau,1,1
248,ID_c5dae825_test__afrixnli_hau,1,0
249,ID_d03fb1d4_test__afrixnli_hau,1,2
250,ID_ebc4aeae_test__afrixnli_hau,1,2
251,ID_44e79e5f_test__afrixnli_hau,1,1
252,ID_cf2e2849_test__afrixnli_hau,1,0
253,ID_d4caacd7_test__afrixnli_hau,1,0
254,ID_33962fe9_test__afrixnli_hau,1,2
255,ID_6b4f0b2f_test__afrixnli_hau,1,1
256,ID_728f5b40_test__afrixnli_hau,1,2
257,ID_0ca38c50_test__afrixnli_hau,1,1
258,ID_8d0fbaf3_test__afrixnli_hau,1,1
259,ID_463f4396_test__afrixnli_hau,1,2
260,ID_cad07e7f_test__afrixnli_hau,1,1
261,ID_d50b5472_test__afrixnli_hau,1,2
262,ID_3dacebb3_test__afrixnli_hau,1,2
263,ID_33108dd9_test__afrixnli_hau,1,0
264,ID_631c3eb9_test__afrixnli_hau,1,0
265,ID_c818b969_test__afrixnli_hau,1,2
266,ID_c224a761_test__afrixnli_hau,1,2
267,ID_f8642da1_test__afrixnli_hau,1,0
268,ID_80cdefbb_test__afrixnli_hau,1,2
269,ID_1a1441fa_test__afrixnli_hau,1,1
270,ID_ad932303_test__afrixnli_hau,1,0
271,ID_5f5aa7b4_test__afrixnli_hau,1,1
272,ID_a1a90fcb_test__afrixnli_hau,1,0
273,ID_e0767a98_test__afrixnli_hau,1,2
274,ID_4b1e30f2_test__afrixnli_hau,1,2
275,ID_ec49f999_test__afrixnli_hau,1,2
276,ID_f7fcf73b_test__afrixnli_hau,1,2
277,ID_28570568_test__afrixnli_hau,1,0
278,ID_f0dd4ecd_test__afrixnli_hau,1,1
279,ID_606477e0_test__afrixnli_hau,1,2
280,ID_fdc33dbe_test__afrixnli_hau,1,0
281,ID_f965373c_test__afrixnli_hau,1,2
282,ID_1e5eedf6_test__afrixnli_hau,1,2
283,ID_dc74a5dd_test__afrixnli_hau,1,1
284,ID_7963af9d_test__afrixnli_hau,1,1
285,ID_53f87e15_test__afrixnli_hau,1,0
286,ID_388d3bd6_test__afrixnli_hau,1,0
287,ID_fae0e38a_test__afrixnli_hau,1,0
288,ID_711a1e8f_test__afrixnli_hau,1,1
289,ID_60f3e484_test__afrixnli_hau,1,2
290,ID_d137ffcb_test__afrixnli_hau,1,0
291,ID_d67e1afb_test__afrixnli_hau,1,2
292,ID_7fc2102e_test__afrixnli_hau,1,2
293,ID_dabfa336_test__afrixnli_hau,1,2
294,ID_31eb3181_test__afrixnli_hau,1,0
295,ID_b53cae46_test__afrixnli_hau,1,2
296,ID_2fcff0af_test__afrixnli_hau,1,0
297,ID_7f7fb68b_test__afrixnli_hau,1,2
298,ID_ad838acf_test__afrixnli_hau,1,1
299,ID_9f28a032_test__afrixnli_hau,1,0
300,ID_8d0fbaf3_test__afrixnli_swa,1,1
301,ID_ec49f999_test__afrixnli_swa,1,2
302,ID_7fc2102e_test__afrixnli_swa,1,2
303,ID_eddf1c2a_test__afrixnli_swa,1,0
304,ID_fdc33dbe_test__afrixnli_swa,1,0
305,ID_ebc4aeae_test__afrixnli_swa,1,2
306,ID_9e72f2bb_test__afrixnli_swa,1,1
307,ID_28570568_test__afrixnli_swa,1,0
308,ID_382a0eb8_test__afrixnli_swa,1,0
309,ID_d67e1afb_test__afrixnli_swa,1,2
310,ID_3a1e7f50_test__afrixnli_swa,1,0
311,ID_64f25015_test__afrixnli_swa,1,1
312,ID_f965373c_test__afrixnli_swa,1,2
313,ID_c5dae825_test__afrixnli_swa,1,0
314,ID_4b1e30f2_test__afrixnli_swa,1,2
315,ID_60f3e484_test__afrixnli_swa,1,2
316,ID_7c50e6c5_test__afrixnli_swa,1,1
317,ID_cf2e2849_test__afrixnli_swa,1,0
318,ID_3dacebb3_test__afrixnli_swa,1,2
319,ID_f8642da1_test__afrixnli_swa,1,0
320,ID_a4f08414_test__afrixnli_swa,1,1
321,ID_606477e0_test__afrixnli_swa,1,2
322,ID_b53cae46_test__afrixnli_swa,1,2
323,ID_5f5aa7b4_test__afrixnli_swa,1,1
324,ID_a808749a_test__afrixnli_swa,1,1
325,ID_68a2cb6d_test__afrixnli_swa,1,0
326,ID_e0767a98_test__afrixnli_swa,1,2
327,ID_4415c762_test__afrixnli_swa,1,1
328,ID_c5cd0ede_test__afrixnli_swa,1,2
329,ID_ad932303_test__afrixnli_swa,1,0
330,ID_728f5b40_test__afrixnli_swa,1,2
331,ID_51121ab3_test__afrixnli_swa,1,1
332,ID_388d3bd6_test__afrixnli_swa,1,0
333,ID_cace949a_test__afrixnli_swa,1,0
334,ID_5116b13a_test__afrixnli_swa,1,0
335,ID_7963af9d_test__afrixnli_swa,1,1
336,ID_c818b969_test__afrixnli_swa,1,2
337,ID_1a1441fa_test__afrixnli_swa,1,1
338,ID_83b30721_test__afrixnli_swa,1,2
339,ID_c357edd2_test__afrixnli_swa,1,1
340,ID_cad07e7f_test__afrixnli_swa,1,1
341,ID_31e0a793_test__afrixnli_swa,1,1
342,ID_33108dd9_test__afrixnli_swa,1,0
343,ID_fae0e38a_test__afrixnli_swa,1,0
344,ID_62bbb942_test__afrixnli_swa,1,2
345,ID_a1a90fcb_test__afrixnli_swa,1,0
346,ID_d137ffcb_test__afrixnli_swa,1,0
347,ID_d16a3a7c_test__afrixnli_swa,1,1
348,ID_631c3eb9_test__afrixnli_swa,1,0
349,ID_612a0927_test__afrixnli_swa,1,2
350,ID_33962fe9_test__afrixnli_swa,1,2
351,ID_9f28a032_test__afrixnli_swa,1,0
352,ID_670f58f9_test__afrixnli_swa,1,1
353,ID_80895d44_test__afrixnli_swa,1,2
354,ID_c1c6ab23_test__afrixnli_swa,1,0
355,ID_2fcff0af_test__afrixnli_swa,1,0
356,ID_fb3c5b03_test__afrixnli_swa,1,1
357,ID_dabfa336_test__afrixnli_swa,1,2
358,ID_9345c509_test__afrixnli_swa,1,0
359,ID_dc74a5dd_test__afrixnli_swa,1,1
360,ID_53c8d561_test__afrixnli_swa,1,1
361,ID_7a799ab2_test__afrixnli_swa,1,0
362,ID_5ccbc572_test__afrixnli_swa,1,1
363,ID_f0dd4ecd_test__afrixnli_swa,1,1
